id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId
309d1529-8d8e-41db-a16c-7b73b6d060e8	"{""resourceType"":""Location"",""status"":""active"",""name"":""VHA Test Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""120 Main St""],""city"":""Bristol"",""state"":""UK"",""postalCode"":""23456""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":-2.5879,""latitude"":51.4545},""managingOrganization"":{""reference"":""Organization/00000000-0000-0000-0000-000000000001"",""display"":""VHA Test Clinic""},""id"":""309d1529-8d8e-41db-a16c-7b73b6d060e8"",""meta"":{""versionId"":""63300bb2-a65a-47a1-b87d-d0b78bd2370c"",""lastUpdated"":""2024-04-23T01:59:32.744Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.744-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""VHA Test Clinic""}"	"{""longitude"":-2.5879,""latitude"":51.4545}"		Organization/00000000-0000-0000-0000-000000000001		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
6f17a94a-63d8-47a8-bfbc-4abfa07f1c45	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dulibadzimu Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Shop number 6""],""city"":""Tsumbo Complex Dulivadzimu"",""state"":""Beitbridge"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/fab94322-03ed-4a54-bb2b-dcb584b3584b"",""display"":""Dulibadzimu Clinic""},""id"":""6f17a94a-63d8-47a8-bfbc-4abfa07f1c45"",""meta"":{""versionId"":""afbb4a5a-382d-472f-abf9-d656794867fa"",""lastUpdated"":""2024-04-23T01:59:32.797Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.797-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Dulibadzimu Clinic""}"	"{""longitude"":29,""latitude"":-22}"		Organization/fab94322-03ed-4a54-bb2b-dcb584b3584b		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
073ac51b-f743-4216-94d5-ab8dab1ac0c9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Majini Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Makado""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/f57ab39d-3488-4a3b-a541-f72cb8f0109e"",""display"":""Majini Rural Health Centre""},""id"":""073ac51b-f743-4216-94d5-ab8dab1ac0c9"",""meta"":{""versionId"":""7439039c-d03b-4839-8780-157af3731a3b"",""lastUpdated"":""2024-04-23T01:59:32.833Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.833-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Majini Rural Health Centre""}"	"{""longitude"":29,""latitude"":-21}"		Organization/f57ab39d-3488-4a3b-a541-f72cb8f0109e		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
4e3c93d9-80a6-451e-992d-bf02425c1eb3	"{""resourceType"":""Location"",""status"":""active"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/79ae7274-e360-4aa0-931b-add4b5262c8e"",""display"":""ZRP Clinic""},""id"":""4e3c93d9-80a6-451e-992d-bf02425c1eb3"",""meta"":{""versionId"":""03b90be4-ca0d-40e8-b48e-d5ae528b6489"",""lastUpdated"":""2024-04-23T01:59:32.844Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.844-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""ZRP Clinic""}"	"{""longitude"":30,""latitude"":-22}"		Organization/79ae7274-e360-4aa0-931b-add4b5262c8e		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
714926a6-c54f-4279-b16a-5cd830d26547	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikwarakwara Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/4156fab5-8bd9-4a62-858b-5fe5929893fb"",""display"":""Chikwarakwara Rural Health Centre""},""id"":""714926a6-c54f-4279-b16a-5cd830d26547"",""meta"":{""versionId"":""eff3aebd-0293-4ded-807c-0671b02fec99"",""lastUpdated"":""2024-04-23T01:59:32.846Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.846-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chikwarakwara Rural Health Centre""}"	"{""longitude"":31,""latitude"":-22}"		Organization/4156fab5-8bd9-4a62-858b-5fe5929893fb		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
85421c04-92cf-474b-96b9-df290b989dc3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Beitbridge District Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/7c3db89f-27ab-4510-b8b8-f403c520e74e"",""display"":""Beitbridge District Hospital""},""id"":""85421c04-92cf-474b-96b9-df290b989dc3"",""meta"":{""versionId"":""32ad754d-db4b-49f6-bd75-518ab8024ed0"",""lastUpdated"":""2024-04-23T01:59:32.823Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.823-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Beitbridge District Hospital""}"	"{""longitude"":29,""latitude"":-22}"		Organization/7c3db89f-27ab-4510-b8b8-f403c520e74e		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
19be1f10-0593-4aec-a5cd-30cb834eae18	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chasvingo Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/3c9caf3a-ea35-4969-815e-6ae99cf2ca0b"",""display"":""Chasvingo Clinic""},""id"":""19be1f10-0593-4aec-a5cd-30cb834eae18"",""meta"":{""versionId"":""54c14105-54aa-4d45-964d-3f3bb9ce0fb6"",""lastUpdated"":""2024-04-23T01:59:32.844Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.844-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chasvingo Clinic""}"	"{""longitude"":30,""latitude"":-22}"		Organization/3c9caf3a-ea35-4969-815e-6ae99cf2ca0b		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
d7e5594a-ced6-4191-8577-dbf43ed74f3b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Masera Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Makado""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/d55b6d44-7866-44e1-b324-43e47833ff2b"",""display"":""Masera Clinic""},""id"":""d7e5594a-ced6-4191-8577-dbf43ed74f3b"",""meta"":{""versionId"":""f0f32eeb-39e0-4ab7-b0b2-c304fd79180f"",""lastUpdated"":""2024-04-23T01:59:32.862Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.862-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Masera Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/d55b6d44-7866-44e1-b324-43e47833ff2b		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
dd695f6a-bf2e-4b27-a786-63bbb0dfffaf	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tongwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/d2e01b1a-9dd1-4c66-b153-8817343de333"",""display"":""Tongwe Clinic""},""id"":""dd695f6a-bf2e-4b27-a786-63bbb0dfffaf"",""meta"":{""versionId"":""e0e11b85-90ee-4a15-998f-b243c0bf5d87"",""lastUpdated"":""2024-04-23T01:59:32.877Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.877-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Tongwe Clinic""}"	"{""longitude"":30,""latitude"":-21}"		Organization/d2e01b1a-9dd1-4c66-b153-8817343de333		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
a352fa30-44ca-4786-9fe5-53a0eb57d13e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dite Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sinyoni""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/66a16606-cc85-45d9-b085-2281f6a9cff4"",""display"":""Dite Rural Health Centre""},""id"":""a352fa30-44ca-4786-9fe5-53a0eb57d13e"",""meta"":{""versionId"":""1f3c19ec-5b8f-4045-8bc0-38684847f36b"",""lastUpdated"":""2024-04-23T01:59:32.834Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.834-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Dite Rural Health Centre""}"	"{""longitude"":30,""latitude"":-22}"		Organization/66a16606-cc85-45d9-b085-2281f6a9cff4		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
