id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
d7980a93-b182-4819-806b-ab1db15564a3	"{""resourceType"":""Location"",""status"":""active"",""name"":""VHA Test Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""120 Main St""],""city"":""Bristol"",""state"":""UK"",""postalCode"":""23456""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":-2.5879,""latitude"":51.4545},""managingOrganization"":{""reference"":""Organization/00000000-0000-0000-0000-000000000001"",""display"":""VHA Test Clinic""},""id"":""d7980a93-b182-4819-806b-ab1db15564a3"",""meta"":{""versionId"":""37409e56-a15c-4cb0-8243-2340734dbf06"",""lastUpdated"":""2024-04-23T20:45:57.949Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:57.949-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""VHA Test Clinic""}"	"{""longitude"":-2.5879,""latitude"":51.4545}"		Organization/00000000-0000-0000-0000-000000000001		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	00000000-0000-0000-0000-000000000001	0101000020E6100000158C4AEA04B404C01904560E2DBA4940
f9ceb848-c464-434c-bef7-b3448186eb96	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chituripasi Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Tshiturapadsi""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/9528bdf6-20ea-40a3-a971-602c9368ce3c"",""display"":""Chituripasi Rural Health Centre""},""id"":""f9ceb848-c464-434c-bef7-b3448186eb96"",""meta"":{""versionId"":""f95a4456-b7e5-44de-81fd-7ff3104ec15b"",""lastUpdated"":""2024-04-23T20:45:57.992Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:57.992-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chituripasi Rural Health Centre""}"	"{""longitude"":30,""latitude"":-22}"		Organization/9528bdf6-20ea-40a3-a971-602c9368ce3c		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	9528bdf6-20ea-40a3-a971-602c9368ce3c	0101000020E61000000000000000003E4000000000000036C0
d193d84f-e63b-4aa6-9f1d-00f61cd6ddc6	"{""resourceType"":""Location"",""status"":""active"",""name"":""Beitbridge District Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/2582a6e2-c455-4363-9d61-47e77b4679f9"",""display"":""Beitbridge District Hospital""},""id"":""d193d84f-e63b-4aa6-9f1d-00f61cd6ddc6"",""meta"":{""versionId"":""0f3a29dd-1a34-4a04-b938-226ca2122bfe"",""lastUpdated"":""2024-04-23T20:45:58.026Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.026-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Beitbridge District Hospital""}"	"{""longitude"":29,""latitude"":-22}"		Organization/2582a6e2-c455-4363-9d61-47e77b4679f9		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	2582a6e2-c455-4363-9d61-47e77b4679f9	0101000020E61000000000000000003D4000000000000036C0
238cf7c1-a323-4cfe-9745-f69e7de82a7a	"{""resourceType"":""Location"",""status"":""active"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/0c4bcc23-81ea-485e-9a5a-34fd7987f23a"",""display"":""ZRP Clinic""},""id"":""238cf7c1-a323-4cfe-9745-f69e7de82a7a"",""meta"":{""versionId"":""471865be-9d65-44ff-a438-776fee1b315f"",""lastUpdated"":""2024-04-23T20:45:58.034Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.034-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""ZRP Clinic""}"	"{""longitude"":30,""latitude"":-22}"		Organization/0c4bcc23-81ea-485e-9a5a-34fd7987f23a		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	0c4bcc23-81ea-485e-9a5a-34fd7987f23a	0101000020E61000000000000000003E4000000000000036C0
000e22c6-51b5-4f04-beab-1fad07973fa0	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chasvingo Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/df9879a6-2b31-4acb-9b5d-5e65f1f23894"",""display"":""Chasvingo Clinic""},""id"":""000e22c6-51b5-4f04-beab-1fad07973fa0"",""meta"":{""versionId"":""f4f33305-138d-46de-a717-3b6ae99dcafc"",""lastUpdated"":""2024-04-23T20:45:58.041Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.041-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chasvingo Clinic""}"	"{""longitude"":30,""latitude"":-22}"		Organization/df9879a6-2b31-4acb-9b5d-5e65f1f23894		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	df9879a6-2b31-4acb-9b5d-5e65f1f23894	0101000020E61000000000000000003E4000000000000036C0
7ff5a230-4284-44ca-a046-76ed99c166b8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikwarakwara Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/06becde8-6a6e-4d18-a640-b37cb0a7d808"",""display"":""Chikwarakwara Rural Health Centre""},""id"":""7ff5a230-4284-44ca-a046-76ed99c166b8"",""meta"":{""versionId"":""a84a9c64-ebfe-4a6e-8ea2-7e9eaf6cdc28"",""lastUpdated"":""2024-04-23T20:45:58.044Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.044-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chikwarakwara Rural Health Centre""}"	"{""longitude"":31,""latitude"":-22}"		Organization/06becde8-6a6e-4d18-a640-b37cb0a7d808		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	06becde8-6a6e-4d18-a640-b37cb0a7d808	0101000020E61000000000000000003F4000000000000036C0
fb4a9a39-91c9-4837-826d-6c84aa6e3d81	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dulibadzimu Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Shop number 6""],""city"":""Tsumbo Complex Dulivadzimu"",""state"":""Beitbridge"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/0bb36bad-d98a-44be-a230-5a2986e409ea"",""display"":""Dulibadzimu Clinic""},""id"":""fb4a9a39-91c9-4837-826d-6c84aa6e3d81"",""meta"":{""versionId"":""06cba39d-2710-417f-a68f-7719c632da0e"",""lastUpdated"":""2024-04-23T20:45:58.047Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.047-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Dulibadzimu Clinic""}"	"{""longitude"":29,""latitude"":-22}"		Organization/0bb36bad-d98a-44be-a230-5a2986e409ea		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	0bb36bad-d98a-44be-a230-5a2986e409ea	0101000020E61000000000000000003D4000000000000036C0
50e38f32-16cd-48e8-be44-a5e540a23407	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chamunangana Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/910f54e7-f495-43e4-bfc8-e3fbee3d80cc"",""display"":""Chamunangana Clinic""},""id"":""50e38f32-16cd-48e8-be44-a5e540a23407"",""meta"":{""versionId"":""28f0de21-2238-4470-a71c-6b18e53c60d4"",""lastUpdated"":""2024-04-23T20:45:58.050Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.05-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chamunangana Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/910f54e7-f495-43e4-bfc8-e3fbee3d80cc		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	910f54e7-f495-43e4-bfc8-e3fbee3d80cc	0101000020E61000000000000000003D4000000000000035C0
ddcd02e8-5d7a-4578-bc05-9159fbe0015d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nottingham Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/e1b17776-cb71-4f67-a9a6-7ccb585ca073"",""display"":""Nottingham Rural Health Centre""},""id"":""ddcd02e8-5d7a-4578-bc05-9159fbe0015d"",""meta"":{""versionId"":""52259935-4a7f-4bc1-b4c9-dffe213f9adc"",""lastUpdated"":""2024-04-23T20:45:58.105Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.105-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Nottingham Rural Health Centre""}"	"{""longitude"":29,""latitude"":-22}"		Organization/e1b17776-cb71-4f67-a9a6-7ccb585ca073		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	e1b17776-cb71-4f67-a9a6-7ccb585ca073	0101000020E61000000000000000003D4000000000000036C0
1c2e79e5-fedc-4805-b384-524d063809ed	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tongwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/2c4cf229-db90-4a09-868c-26a7af652521"",""display"":""Tongwe Clinic""},""id"":""1c2e79e5-fedc-4805-b384-524d063809ed"",""meta"":{""versionId"":""3fda9242-79a7-4ca6-bffb-17edbaa818c9"",""lastUpdated"":""2024-04-23T20:45:58.150Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.15-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Tongwe Clinic""}"	"{""longitude"":30,""latitude"":-21}"		Organization/2c4cf229-db90-4a09-868c-26a7af652521		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	2c4cf229-db90-4a09-868c-26a7af652521	0101000020E61000000000000000003E4000000000000035C0
