id	created_at	updated_at	formatted	street_number	route	unit	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
0148d54b-a81f-41c2-8147-5f9f5054783b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"123, Main St, Bristol, UK, 23456"	123	Main St		Bristol	23456			UK
042c2c83-ee3a-4949-b3ea-f37c2b95bb0e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Beitbridge	Zimbabwe
05f9751d-d729-470b-a043-83a605a550fa	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
2c8474ac-3287-4bdf-9ac0-0b44ea4a7a5d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Beitbridge	Zimbabwe
255d4012-25be-456c-a5c4-48e9f5380a70	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Beitbridge	Zimbabwe
317c241a-a6a9-4f22-9b2c-a9395bef697c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Beitbridge	Zimbabwe
e9e090a1-2c23-425e-ab5c-ac8f4b0d576c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Beitbridge	Zimbabwe
c0d72d23-9cc4-4ea3-a8ab-7595cf3df29a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
3b586166-5ca9-4dae-898a-4478740e3d72	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Beitbridge	Zimbabwe
c46ab7a7-754e-4f19-bea0-09a58d1fee6e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"				Beitbridge		Matabeleland South Province	Beitbridge	Zimbabwe
d7d7e055-0d17-4f44-a46b-8106127843ca	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Beitbridge	Zimbabwe
89f1ff7e-4433-4be2-ab4a-4f01e671d9f2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Beitbridge	Zimbabwe
2ef343a2-6113-48cf-aea3-d2ca06a483a3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gwanda, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Gwanda	Zimbabwe
c622b95a-8579-4b99-9720-bb505e49d151	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Beitbridge	Zimbabwe
f91d8e89-f97c-4d04-b337-8599afe5973b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"				Beitbridge		Matabeleland South Province	Beitbridge	Zimbabwe
e20d1d0a-944f-4f0b-bdae-9766cc8992a6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"				Beitbridge		Matabeleland South Province		Zimbabwe
bec0362a-52a6-402a-b2f6-909438f090a8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Lutombe, Beitbridge, Matabeleland South Province, Zimbabwe"				Lutombe		Matabeleland South Province	Beitbridge	Zimbabwe
6bce9385-1784-490a-8023-f742beecf980	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Beitbridge	Zimbabwe
