id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
4fa7f8e0-4c46-4adb-bd9a-84b6257a4336	2026-03-26 04:02:05.180238+00	2026-03-26 04:02:05.180238+00	404684003	386702006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Victim of abuse"" ""finding""))"
5405ff82-0ee0-4243-94ac-458dba7da0cc	2026-03-26 04:02:05.197319+00	2026-03-26 04:02:05.197319+00	263490005	386702006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
9e5333bf-2d56-4c82-9074-4fc4745052a9	2026-03-26 04:02:05.199578+00	2026-03-26 04:02:05.199578+00	439401001	386702006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
7b71c147-5ee4-4866-9603-7fd75bcbc4a4	2026-03-26 04:02:05.20238+00	2026-03-26 04:02:05.20238+00	439401001	386702006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
22bede25-c655-47fe-be9e-cc535d5f0c99	2026-03-26 04:02:05.204556+00	2026-03-26 04:02:05.204556+00	439401001	386702006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
82025cdf-c789-49ad-aba2-af700db333e4	2026-03-26 04:02:05.206604+00	2026-03-26 04:02:05.206604+00	439401001	386702006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a4de9aeb-62ce-4bfc-bcac-d46671ce8aa6	2026-03-26 04:02:05.220042+00	2026-03-26 04:02:05.220042+00	263490005	21522001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
59706656-28eb-4b91-863d-3c2111824633	2026-03-26 04:02:05.221111+00	2026-03-26 04:02:05.221111+00	439401001	21522001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
f8c0eb70-1a93-419f-b689-dc259bc8d792	2026-03-26 04:02:05.222421+00	2026-03-26 04:02:05.222421+00	439401001	21522001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
42af1110-6d06-4ae1-927e-b84b9df7dc86	2026-03-26 04:02:05.223756+00	2026-03-26 04:02:05.223756+00	439401001	21522001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
6775ca9c-528a-4aa2-ac04-29cedfa961d2	2026-03-26 04:02:05.224886+00	2026-03-26 04:02:05.224886+00	439401001	21522001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
99f3f6d5-ca84-48cb-84e0-cecd32863c9f	2026-03-26 04:02:05.233775+00	2026-03-26 04:02:05.233775+00	404684003	61372001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Aggressive behavior"" ""finding""))"
482dca97-f7d1-4faa-864d-79a75a18fa83	2026-03-26 04:02:05.235509+00	2026-03-26 04:02:05.235509+00	263490005	61372001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
27a501c8-159c-4198-a6ec-b004468f7bc0	2026-03-26 04:02:05.237106+00	2026-03-26 04:02:05.237106+00	439401001	61372001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
4664d14f-38c3-42db-b650-73da74371d6e	2026-03-26 04:02:05.238202+00	2026-03-26 04:02:05.238202+00	439401001	61372001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
134473d2-0a8c-42ce-84c1-071285f56ce8	2026-03-26 04:02:05.239712+00	2026-03-26 04:02:05.239712+00	439401001	61372001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
1290698e-4d49-4332-b362-820cc67772e8	2026-03-26 04:02:05.241156+00	2026-03-26 04:02:05.241156+00	439401001	61372001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
28f6c2d0-f178-4757-b66b-1329037a7030	2026-03-26 04:02:05.252039+00	2026-03-26 04:02:05.252039+00	263490005	271737000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
122963dd-e171-4cd3-b68d-694fc4ddda42	2026-03-26 04:02:05.253343+00	2026-03-26 04:02:05.253343+00	439401001	271737000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
c91159d6-4006-4a54-8144-6d347984afea	2026-03-26 04:02:05.254491+00	2026-03-26 04:02:05.254491+00	439401001	271737000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
d0252b7e-76ef-407d-a5ba-1ecc2967664e	2026-03-26 04:02:05.256033+00	2026-03-26 04:02:05.256033+00	439401001	271737000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
1a163bbe-121a-4c9c-b0a8-c34593030f1a	2026-03-26 04:02:05.257302+00	2026-03-26 04:02:05.257302+00	439401001	271737000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ccea3898-3410-4689-b8b3-988b7520c25f	2026-03-26 04:02:05.266395+00	2026-03-26 04:02:05.266395+00	404684003	309572008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Rectal symptoms"" ""finding""))"
f4ed27a1-56e3-4d4c-9cbf-b07cc5f17212	2026-03-26 04:02:05.268337+00	2026-03-26 04:02:05.268337+00	263490005	309572008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
3154c783-fa7f-4b3e-b18a-fdd030648b72	2026-03-26 04:02:05.269987+00	2026-03-26 04:02:05.269987+00	439401001	309572008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
56e2ce41-7c69-4ee1-aec6-4a60cf97ef2d	2026-03-26 04:02:05.271296+00	2026-03-26 04:02:05.271296+00	439401001	309572008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
26d6fc22-8661-4b2a-b5dd-8413daf6ba80	2026-03-26 04:02:05.272498+00	2026-03-26 04:02:05.272498+00	439401001	309572008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
