identifier	display_name	encounter_step	query_slug	path	order
head_to_toe_assessment_general	Head-to-toe Assessment (General)	head_to_toe_assessment	general	/head_to_toe_assessment?exam=general	1
head_to_toe_assessment_skin	Head-to-toe Assessment (Skin)	head_to_toe_assessment	skin	/head_to_toe_assessment?exam=skin	2
head_to_toe_assessment_head_and_neck	Head-to-toe Assessment (Head and Neck)	head_to_toe_assessment	head_and_neck	/head_to_toe_assessment?exam=head_and_neck	3
head_to_toe_assessment_cardiovascular	Head-to-toe Assessment (Cardiovascular)	head_to_toe_assessment	cardiovascular	/head_to_toe_assessment?exam=cardiovascular	4
head_to_toe_assessment_respiratory	Head-to-toe Assessment (Respiratory)	head_to_toe_assessment	respiratory	/head_to_toe_assessment?exam=respiratory	5
head_to_toe_assessment_gastrointestinal	Head-to-toe Assessment (Gastrointestinal)	head_to_toe_assessment	gastrointestinal	/head_to_toe_assessment?exam=gastrointestinal	6
head_to_toe_assessment_neuromuscular	Head-to-toe Assessment (Neuromuscular)	head_to_toe_assessment	neuromuscular	/head_to_toe_assessment?exam=neuromuscular	7
womens_health_assessment	Women's Health Assessment	examinations	womens_health_assessment	/examinations?exam=womens_health_assessment	8
maternity_assessment	Maternity Assessment	examinations	maternity_assessment	/examinations?exam=maternity_assessment	9
mens_health_assessment	Men's Health Assessment	examinations	mens_health_assessment	/examinations?exam=mens_health_assessment	10
mental_health_assessment	Mental Health Assessment	examinations	mental_health_assessment	/examinations?exam=mental_health_assessment	11
child_health_assessment	Child Health Assessment	examinations	child_health_assessment	/examinations?exam=child_health_assessment	12
gastroenterology	Gastroenterology	examinations	gastroenterology	/examinations?exam=gastroenterology	13
endocrine	Endocrine	examinations	endocrine	/examinations?exam=endocrine	14
osteopathy	Osteopathy	examinations	osteopathy	/examinations?exam=osteopathy	15
trauma	Trauma	examinations	trauma	/examinations?exam=trauma	16
oncology	Oncology	examinations	oncology	/examinations?exam=oncology	17
dental	Dental	examinations	dental	/examinations?exam=dental	18
otolaryngology	Otolaryngology	examinations	otolaryngology	/examinations?exam=otolaryngology	19
immunology	Immunology	examinations	immunology	/examinations?exam=immunology	20
urology	Urology	examinations	urology	/examinations?exam=urology	21
gynecological	Gynecological	examinations	gynecological	/examinations?exam=gynecological	22
neurology	Neurology	examinations	neurology	/examinations?exam=neurology	23
anesthetic	Anesthetic	examinations	anesthetic	/examinations?exam=anesthetic	24
obstetric	Obstetric	examinations	obstetric	/examinations?exam=obstetric	25
ophthalmology	Ophthalmology	examinations	ophthalmology	/examinations?exam=ophthalmology	26
geriatric	Geriatric	examinations	geriatric	/examinations?exam=geriatric	27
pulmonology	Pulmonology	examinations	pulmonology	/examinations?exam=pulmonology	28
haematology	Haematology	examinations	haematology	/examinations?exam=haematology	29
dermatology	Dermatology	examinations	dermatology	/examinations?exam=dermatology	30
paediatric	Paediatric	examinations	paediatric	/examinations?exam=paediatric	31
rheumatology	Rheumatology	examinations	rheumatology	/examinations?exam=rheumatology	32
vascular	Vascular	examinations	vascular	/examinations?exam=vascular	33
cardiology	Cardiology	examinations	cardiology	/examinations?exam=cardiology	34
psychiatry	Psychiatry	examinations	psychiatry	/examinations?exam=psychiatry	35
maxillofacial	Maxillofacial	examinations	maxillofacial	/examinations?exam=maxillofacial	36
nephrology	Nephrology	examinations	nephrology	/examinations?exam=nephrology	37
urine_analysis	Urine Analysis	diagnostic_tests	urine_analysis	/diagnostic_tests?exam=urine_analysis	38
malaria	Malaria	diagnostic_tests	malaria	/diagnostic_tests?exam=malaria	39
hiv	HIV	diagnostic_tests	hiv	/diagnostic_tests?exam=hiv	40
pregnancy	Pregnancy	diagnostic_tests	pregnancy	/diagnostic_tests?exam=pregnancy	41
cholesterol	Cholesterol	diagnostic_tests	cholesterol	/diagnostic_tests?exam=cholesterol	42
blood_glucose	Blood Glucose	diagnostic_tests	blood_glucose	/diagnostic_tests?exam=blood_glucose	43
hemoglobin	Hemoglobin	diagnostic_tests	hemoglobin	/diagnostic_tests?exam=hemoglobin	44
uric_acid	Uric Acid	diagnostic_tests	uric_acid	/diagnostic_tests?exam=uric_acid	45
covid_19	Covid 19	diagnostic_tests	covid_19	/diagnostic_tests?exam=covid_19	46
diabetes	Diabetes	diagnostic_tests	diabetes	/diagnostic_tests?exam=diabetes	47
inflammation	Inflammation	diagnostic_tests	inflammation	/diagnostic_tests?exam=inflammation	48
cardiac	Cardiac	diagnostic_tests	cardiac	/diagnostic_tests?exam=cardiac	49
hormone	Hormone	diagnostic_tests	hormone	/diagnostic_tests?exam=hormone	50
thyroid	Thyroid	diagnostic_tests	thyroid	/diagnostic_tests?exam=thyroid	51
bone_metabolism	Bone Metabolism	diagnostic_tests	bone_metabolism	/diagnostic_tests?exam=bone_metabolism	52
gastric_function	Gastric Function	diagnostic_tests	gastric_function	/diagnostic_tests?exam=gastric_function	53
anemia	Anemia	diagnostic_tests	anemia	/diagnostic_tests?exam=anemia	54
tumor	Tumor	diagnostic_tests	tumor	/diagnostic_tests?exam=tumor	55
brain_injury	Brain Injury	diagnostic_tests	brain_injury	/diagnostic_tests?exam=brain_injury	56
angiocapy	Angiocapy	diagnostic_tests	angiocapy	/diagnostic_tests?exam=angiocapy	57
immune_system	Immune System	diagnostic_tests	immune_system	/diagnostic_tests?exam=immune_system	58
renal_function	Renal Function	diagnostic_tests	renal_function	/diagnostic_tests?exam=renal_function	59
nervous_system	Nervous System	diagnostic_tests	nervous_system	/diagnostic_tests?exam=nervous_system	60
blood_pressure	Blood Pressure	diagnostic_tests	blood_pressure	/diagnostic_tests?exam=blood_pressure	61
blood_oxygen_saturation	Blood Oxygen Saturation	diagnostic_tests	blood_oxygen_saturation	/diagnostic_tests?exam=blood_oxygen_saturation	62
body_mass_index	Body Mass Index	diagnostic_tests	body_mass_index	/diagnostic_tests?exam=body_mass_index	63
spirometry_fvc	Spirometry FVC	diagnostic_tests	spirometry_fvc	/diagnostic_tests?exam=spirometry_fvc	64
spirometry_fev	Spirometry FEV	diagnostic_tests	spirometry_fev	/diagnostic_tests?exam=spirometry_fev	65
spirometry_pef	Spirometry PEF	diagnostic_tests	spirometry_pef	/diagnostic_tests?exam=spirometry_pef	66
hepatitis_c	Hepatitis C	diagnostic_tests	hepatitis_c	/diagnostic_tests?exam=hepatitis_c	67
tuberculosis	Tuberculosis	diagnostic_tests	tuberculosis	/diagnostic_tests?exam=tuberculosis	68
body_fat	Body Fat	diagnostic_tests	body_fat	/diagnostic_tests?exam=body_fat	69
bone_mass	Bone Mass	diagnostic_tests	bone_mass	/diagnostic_tests?exam=bone_mass	70
water_weight	Water Weight	diagnostic_tests	water_weight	/diagnostic_tests?exam=water_weight	71
muscle_mass	Muscle Mass	diagnostic_tests	muscle_mass	/diagnostic_tests?exam=muscle_mass	72
body_weight	Body Weight	diagnostic_tests	body_weight	/diagnostic_tests?exam=body_weight	73
basal_metabolic_rate	Basal Metabolic Rate	diagnostic_tests	basal_metabolic_rate	/diagnostic_tests?exam=basal_metabolic_rate	74
typhoid	Typhoid	diagnostic_tests	typhoid	/diagnostic_tests?exam=typhoid	75
syphilis	Syphilis	diagnostic_tests	syphilis	/diagnostic_tests?exam=syphilis	76
chlamydia	Chlamydia	diagnostic_tests	chlamydia	/diagnostic_tests?exam=chlamydia	77
gonorrhea	Gonorrhea	diagnostic_tests	gonorrhea	/diagnostic_tests?exam=gonorrhea	78
hepatitis_a_b_c	Hepatitis A/B/C	diagnostic_tests	hepatitis_a_b_c	/diagnostic_tests?exam=hepatitis_a_b_c	79
herpes_simplex_virus_1_2	Herpes Simplex Virus 1 & 2	diagnostic_tests	herpes_simplex_virus_1_2	/diagnostic_tests?exam=herpes_simplex_virus_1_2	80
trichomonas	Trichomonas	diagnostic_tests	trichomonas	/diagnostic_tests?exam=trichomonas	81
cholera	Cholera	diagnostic_tests	cholera	/diagnostic_tests?exam=cholera	82
abdominal_ultrasound	Abdominal Ultrasound	diagnostic_tests	abdominal_ultrasound	/diagnostic_tests?exam=abdominal_ultrasound	83
renal_ultrasound	Renal Ultrasound	diagnostic_tests	renal_ultrasound	/diagnostic_tests?exam=renal_ultrasound	84
breast_ultrasound	Breast Ultrasound	diagnostic_tests	breast_ultrasound	/diagnostic_tests?exam=breast_ultrasound	85
doppler_ultrasound	Doppler Ultrasound	diagnostic_tests	doppler_ultrasound	/diagnostic_tests?exam=doppler_ultrasound	86
pelvic_ultrasound	Pelvic Ultrasound	diagnostic_tests	pelvic_ultrasound	/diagnostic_tests?exam=pelvic_ultrasound	87
transvaginal_ultrasound	Transvaginal Ultrasound	diagnostic_tests	transvaginal_ultrasound	/diagnostic_tests?exam=transvaginal_ultrasound	88
thyroid_ultrasound	Thyroid Ultrasound	diagnostic_tests	thyroid_ultrasound	/diagnostic_tests?exam=thyroid_ultrasound	89
transrectal_ultrasound	Transrectal Ultrasound	diagnostic_tests	transrectal_ultrasound	/diagnostic_tests?exam=transrectal_ultrasound	90
pregnancy_ultrasound	Pregnancy Ultrasound	diagnostic_tests	pregnancy_ultrasound	/diagnostic_tests?exam=pregnancy_ultrasound	91
chest_x_ray	Chest X-ray	diagnostic_tests	chest_x_ray	/diagnostic_tests?exam=chest_x_ray	92
abdominal_x_ray	Abdominal X-ray	diagnostic_tests	abdominal_x_ray	/diagnostic_tests?exam=abdominal_x_ray	93
