id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
1014	2024-04-16 16:40:46.680049-04	2024-04-16 16:40:46.680049-04	737	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
1015	2024-04-16 16:40:46.682151-04	2024-04-16 16:40:46.682151-04	738	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
1016	2024-04-16 16:40:46.684148-04	2024-04-16 16:40:46.684148-04	739	TABLET	{ORAL}	{30,60,120}	MG	1	TABLET
1017	2024-04-16 16:40:46.685942-04	2024-04-16 16:40:46.685942-04	740	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
1018	2024-04-16 16:40:46.68776-04	2024-04-16 16:40:46.68776-04	741	TABLET	{ORAL}	{30,60,300,600}	MG	1	TABLET
1019	2024-04-16 16:40:46.689514-04	2024-04-16 16:40:46.689514-04	742	TABLET	{ORAL}	{150,300}	MG	1	TABLET
1020	2024-04-16 16:40:46.691466-04	2024-04-16 16:40:46.691466-04	743	TABLET, COATED	{ORAL}	{50,300,600}	MG	1	TABLET
1021	2024-04-16 16:40:46.693819-04	2024-04-16 16:40:46.693819-04	744	CAPSULE	{ORAL}	{30,60}	MG	1	CAPSULE
1022	2024-04-16 16:40:46.695865-04	2024-04-16 16:40:46.695865-04	745	VACCINE	{ORAL,INJECTION}	{2.5}	IU	0.5	ML
1023	2024-04-16 16:40:46.697532-04	2024-04-16 16:40:46.697532-04	746	TABLET, COATED	{ORAL}	{12.5,25,150,300}	MG	1	TABLET
1024	2024-04-16 16:40:46.763531-04	2024-04-16 16:40:46.763531-04	747	TABLET	{ORAL}	{400}	MG	1	TABLET
1025	2024-04-16 16:40:46.774627-04	2024-04-16 16:40:46.774627-04	748	TABLET, COATED	{ORAL}	{10,12.5,20}	MG	1	TABLET
1026	2024-04-16 16:40:46.788685-04	2024-04-16 16:40:46.788685-04	744	TABLET	{ORAL}	{300,600}	MG	1	TABLET
1027	2024-04-16 16:40:46.838995-04	2024-04-16 16:40:46.838995-04	749	TABLET	{ORAL}	{250}	MG	1	TABLET
1028	2024-04-16 16:40:46.84077-04	2024-04-16 16:40:46.84077-04	750	TABLET	{ORAL}	{200,400,800}	MG	1	TABLET
1029	2024-04-16 16:40:46.870888-04	2024-04-16 16:40:46.870888-04	739	TABLET, COATED	{ORAL}	{30,60,300,600}	MG	1	TABLET
1030	2024-04-16 16:40:46.874869-04	2024-04-16 16:40:46.874869-04	741	TABLET, COATED	{ORAL}	{300,600}	MG	1	TABLET
1031	2024-04-16 16:40:46.910054-04	2024-04-16 16:40:46.910054-04	740	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	1	ML
1032	2024-04-16 16:40:46.91819-04	2024-04-16 16:40:46.91819-04	751	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
1033	2024-04-16 16:40:46.939582-04	2024-04-16 16:40:46.939582-04	747	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
1034	2024-04-16 16:40:46.953719-04	2024-04-16 16:40:46.953719-04	737	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10}	MG	1	ML
1035	2024-04-16 16:40:46.978759-04	2024-04-16 16:40:46.978759-04	752	TABLET, COATED	{ORAL}	{50,300}	MG	1	TABLET
1036	2024-04-16 16:40:46.983665-04	2024-04-16 16:40:46.983665-04	753	TABLET	{ORAL}	{216,360}	MG	1	TABLET
1037	2024-04-16 16:40:46.992679-04	2024-04-16 16:40:46.992679-04	754	TABLET	{ORAL}	{1.25,30}	MG	1	TABLET
