id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
00000000-0000-0000-0000-000000000001	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	VHA Test Clinic	Clinic		t	e8fc62df-73b3-4d94-b1b3-a445d5c1db84	0101000020E61000004FB8B29F20C63D40D1483AB9957433C0
00000000-0000-0000-0000-000000000002	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	VHA Test Regional Medical Center	Regional Medical Center		t	0c7cee27-1544-458d-95da-c566d875a6aa	0101000020E610000087FDF9111AC63D409803F3469C7433C0
e119833f-7081-4cb5-90cf-526f53cbab2f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chamunangana Clinic	Clinic		f	25992557-77b4-47a6-9ef7-afd65119f621	0101000020E6100000CADFFFBF189A3D404F75C8CD709B35C0
14d8ba48-86fe-4ff3-9d26-652afe095d3a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chasvingo Clinic	Clinic		f	8be4190d-8b50-49e1-8fac-f5f6f3f60a82	0101000020E6100000541300C04A803E40CA4FAA7D3A0E36C0
39696153-6174-41c6-a8be-53ea91011e49	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zezane Clinic	Clinic		f	bd8d9268-f45b-4e04-bbc9-9333f0b034d9	0101000020E610000081010020E0803D402BC1E270E69F35C0
60df7edc-e693-45e2-9a8e-7c1f221d4f53	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikwarakwara Rural Health Centre	Rural Health Centre		f	224054e2-30fc-4314-84e5-3e1da5ab2fc2	0101000020E610000066D1FF1F5C173F40F0A7C64B375136C0
9654bac5-8e65-474e-9d1a-cc7e978e613d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge District Hospital	District Hospital		f	d6150eba-2aa4-4378-a9ed-3971334b318e	0101000020E61000009E140000D4FC3D406A6AD95A5F3436C0
b9b6ffd5-e206-45a1-a2a2-c6c3f5bec206	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dulibadzimu Clinic	Clinic		f	8a4cf8a8-a168-4295-a2b3-186ee0de8f85	0101000020E61000002BEBFF1FD5FB3D405B7C0A80F13436C0
7ab3c9a9-1f88-40ab-8958-5905440dbc82	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makakabule Rural Health Centre	Rural Health Centre		f	ef83fb22-d794-4359-978c-4256b0bc2337	0101000020E6100000950500C0D2EF3D40DE76A1B94E2336C0
2d1c7ddb-66f8-4d2d-a232-14415b25ec4a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dite Rural Health Centre	Rural Health Centre		f	8614cb97-522b-4f02-b57e-bfc7d3c70bb0	0101000020E6100000CBE2FFFFD8633E402922C32ADE3836C0
51e21093-f95e-4756-8e5c-6b1cd2cba0d5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chituripasi Rural Health Centre	Rural Health Centre		f	2d3385cb-7253-4570-be15-93d63ff937f6	0101000020E610000063CBFF9F9BC93E40FA449E245D3336C0
ec19793c-80cc-446c-88f2-b4f4c057b431	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Majini Rural Health Centre	Rural Health Centre		f	2ad5205c-1ea9-467a-8729-f248ad05da3c	0101000020E610000081E1FFBFCFB03D40F0BF95ECD88035C0
a42d0e63-8eb5-4bfd-8dd0-f3c6471993cf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	ZRP Clinic	Clinic		f	8f81ecf2-4d4d-48ac-89b5-e7e90f84362f	0101000020E610000025DFFF1F54013E407FBC57AD4C3836C0
5ec441c3-db04-467c-b72b-abf035932f80	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masera Clinic	Clinic		f	c55b20f9-02a7-4b0d-badc-4c7508320df5	0101000020E6100000ADCCFFDF24963D406553AEF02EEF35C0
f83f1795-df90-49c2-bd21-e7ef17464940	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nottingham Rural Health Centre	Rural Health Centre		f	7fb61f03-6fa8-4102-8fec-fbde34a1fbf1	0101000020E610000086EAFF7F10A33D40658D7A88461F36C0
9bb005d4-c199-41cd-bb42-239e24240c32	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	NRZ Clinic	Clinic		f	d9688033-e2ac-4e33-9cae-e2e265331379	0101000020E6100000793500E0FF013E40639CBF09853836C0
070e6b8c-0bc0-47a6-b99c-44d358631375	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shabwe Rural Health Centre	Rural Health Centre		f	e32c4cfb-895e-4a82-8087-5fd08fa64621	0101000020E6100000BC2A002008393E406DAD2F12DA1A36C0
ac96bbff-ba64-4418-b45c-bb2a290e69e3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Prison Clinic	Clinic		f	186b1001-faf3-4e1a-abce-8e426a49e262	0101000020E6100000D43400403BFC3D4070253B36023936C0
