id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
1247f3ca-2715-4a97-9a04-5cf2f019fad0	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1995-2024	DIVINE PHARMACY- MABELREIGN	SCILLATON (PVT) LTD	1&2 STORTFORD PARARDE	HARARE	2025-01-31	Pharmacy in any other location
1a7fa166-e7b6-47de-bd0b-16f7db0576eb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1215-2024	FAMILY PHARMACY	TAPMAK MEDICAL & SURGICAL SUPPLIERS (PVT) LTD	24 HOFMEYER STREET	MASVINGO	2025-04-30	Pharmacy located in the CBD
e868d3d4-824a-4285-8137-1d07be961a3e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1576-2024	HOPE PHARMACY	CADIOSIS ENTERPRISES (PVT) LTD	17A BT 5TH AVE FORT ST	BULAWAYO	2025-02-28	Pharmacy located in the CBD
2cff13ea-d7c0-4b69-90d3-69963d3e1367	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1711-2024	KAROI PHARMACY	PINEAL PHARMACY (PVT) LTD	SHOP 8 STAND 370 BOUGAINVILLEA WAY	KAROI	2025-05-31	Pharmacy in any other location
634593ca-8a56-499c-91b4-e493b8699407	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0015-2023	TAREMBA SURGERY	TAREMBA DAVISON	312 CD	CHECHECHE	2024-06-30	Dispensing medical practice
25f4c75e-c5b7-4a20-bd21-3f0d15dc6114	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0179-2024	VETERINARY CENTRE	CARE ANIMAL HEALTH (PVT) TD	SUITE 2 119 LOMAGUNDI RD, GREENCROFT	HARARE	2025-06-30	Wholesalers
eaafbc6a-c4d6-4f6c-9b56-fbd1bf628b73	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1749-2024	24 HR KENSINGTON PHARMACY	CANESTAN (PVT) LTD	1 KENNY RD KENSINGTON	HARARE	2025-03-31	Pharmacy in any other location
222ff040-a861-4c57-9376-8629bf8ff46b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1724-2024	3RD AVENUE PHARMACY	HOSPITALITY HOME ENTERPRISES P/L	49 LOBENGULA STREET & 3RD AVENUE	BULAWAYO	2025-06-30	Pharmacy in any other location
c002bfc1-9e24-4e9d-8c88-4d14ba2a9ba5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1725-2024	3RD AVENUE PHARMACY - PLUMTREE	HOSPITALITY HOME ENTERPRISES P/L	STAND 16 THEKWANI ROAD	PLUMTREE	2025-12-31	Pharmacy in any other location
5a15ab0b-ff48-4f80-a71c-81c0593131c1	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1972-2024	6TH AVENUE PHARMACY	HEALTHROCK (PVT) LTD	22D COMPUTER VILLAGE CNR 6TH AVE JASON MOYO	BULAWAYO	2025-06-30	Pharmacy located in the CBD
37d77324-c40d-447d-a788-0dbfb0ab6f75	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1138-2024	AA PHARMACY	REAL HAPPENING INVESTMENTS (PVT) LTD	STD 24588 PUMULA SOUTH	BULAWAYO	2025-01-31	Pharmacy in any other location
23234376-dc1d-462f-84d9-bcc28dbf5533	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0028-2023	ABOOBAKAR M.B.	ABOOBAKAR M.B.	156 H. CHITEPO AVE/TAKAWIRA ROAD	HARARE	2024-06-30	Dispensing medical practice
a7a7aac3-142a-4e43-804b-04f8a67766d4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1504-2024	ABUNDANT LIFE PHARMACY	ABUNDANT LIFE PHARMACEUTICALS P/L	86 R. MUGABE ROAD	HARARE	2025-12-31	Pharmacy in any other location
10af581c-8531-4f99-b7b6-b213d9f3bb78	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0171-2024	ACCESS PHARMACEUTICALS	CHILLENDEN ENTERPRISES (PVT) LTD	19 STEELWORKS RD, STEELDALE	BULAWAYO	2025-03-31	Wholesalers
e5d736ea-3c1f-4440-9b6b-019927a6923a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1540-2024	ACCULIFE PHARMACY	ACCULIFE PHARMACY	19247 SUNNINGDALE 2	HARARE	2025-08-31	Pharmacy in any other location
8b492ef0-667b-4451-ab36-df11ae8959bc	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1767-2024	ACCULIFE PHARMACY	ACCULIFE PHARMACY (PVT) LTD	318 BEATRICE TOWNSHIP	BEATRICE	2025-05-31	Pharmacy in rural area
eaad57e7-f436-4361-96bf-c233b528bf49	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0216-2024	ACE AIR AND AMBULANCE CLINIC	ACE AIR AND AMBULANCE SERVICES (PVT) LTD	20 TELFORD GRANITESITE	HARARE	2024-09-30	Clinics: Class B
0e7051e8-5372-4a13-92a8-ab28b25be47b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1327-2024	AEDAN PHARMACY	YOBCARE INVESTMENTS (PVT) LTD	3810 NHORO ROAD WINDSOR PARK	RUWA	2025-12-31	Pharmacy in any other location
ebba18d8-027a-4d1b-8b86-36ec16469010	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1483-2024	AFFINITY PHARMACY	AFFINITY PHARMACY (PVT) LTD	STD 1238 RUSHINGA RURAL SERVICE CENTRE	RUSHINGA	2025-02-28	Pharmacy in rural area
fd5bf45f-be88-4499-b436-9e3fb9339fc7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0131-2023	AFRICA UNIVERSITY CLINIC	AFRICA UNIVERSITY	AFRICA UNIVERSITY CAMPUS	MUTARE	2024-09-30	Clinics: Class B
4b3392a5-bd3f-451e-bf6e-95f822d8805b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0210-2024	AFRIHELP PHARMACEUTICALS	AFRIHELP PHARMACEUTICALS (PVT) LTD	15 BRISTOL, WORKINGTON	HARARE	2025-05-31	Wholesalers
5f2cd9e9-e3d9-4ce1-bb0d-c00fd622828b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1259-2024	AFRIHELP PHARMACY	AFRIHELP PHARMACEUTICALS (PVT) LTD	1024 GOKWE CENTRE	GOKWE	2025-05-31	Pharmacy in any other location
cb3d3f0a-458f-4b9e-9658-08f18975331d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1526-2024	AFROPHARM HEALTH PHARMACY	AFROCEUTICS (PVT) LTD	SHAP 4 STAND 14282 KUWADZANA EXTENSION	HARARE	2025-06-30	Pharmacy in any other location
63e2d906-2bbe-449d-af10-aef5ef354f06	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1639-2024	AFROPHARM HEALTH PHARMACY	AFROCEUTICS (PVT) LTD	12248 SIFRA COMPLEX KUWADZANA EXT	HARARE	2025-11-30	Pharmacy in any other location
3c6c5ef7-99a7-4f31-84ef-b51dab58f5cc	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1515-2024	AFROPHARM HEALTH PHARMACY	AFROCEUTICS (PVT) LTD	SHOP 4 KEMBO SHOPS DZIVARASEKWA EXT	HARARE	2025-07-31	Pharmacy in any other location
8ed064b3-7f35-43a5-a6e6-af43bbbc4c2b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1425-2024	AFROW PHARMACY	AFROW HOLDINGS (PVT) LTD	10217 WESTERN TRIANGLE HIGHFIELDS	HARARE	2025-01-31	Pharmacy in any other location
3e4963c5-2c14-41a6-9826-ce025552a9fe	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0031-2023	AHMED CLINIC	AHMED CLINIC	21 ROBSON MANYIKA AVENUE	HARARE	2024-06-30	Dispensing medical practice
89d91b9d-a76a-48bf-97ce-cfdd92626089	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0179-2023	AIR ZIMBABWE CLINIC	AIR ZIMBABWE CORPORATION	HARARE INTERNATIONAL AIRPORT	HARARE	2024-09-30	Clinics: Class C
0a78c6d8-6d7c-4780-b16e-5c2c58764cc7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1840-2024	ALIMED PHARMACY	ALIMED (PVT) LTD	78 KAGUVI STREET	HARARE	2025-01-31	Pharmacy located in the CBD
df71e9db-826b-4763-8c1d-346e93615e7e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1574-2024	ALLDAYS PHARMACY	EXCELLENT ABODE ENTERPRISES (PVT) LTD	NO. 14099 JM NKOMO/10TH AVE	BULAWAYO	2025-02-28	Pharmacy located in the CBD
50c5f540-162a-44f1-8f6b-ff7be592ee00	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1258-2024	ALLERGY PHARMACY	TIMEWELL HEALTH (PVT) LTD	113 KWAME NKRUMAH AVENUE	HARARE	2025-02-28	Pharmacy located in the CBD
23d88c3c-9bda-472d-9805-77154abb2edd	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1261-2024	ALLIANCE PHARMACY	ALLIANCE PHARMACEUTICALS (PVT) LTD	97 R.G. MUGABE WAY	ZVISHAVANE	2025-03-31	Pharmacy in any other location
80e662d3-0468-4264-be9d-78120b072211	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1467-2024	ALLYMAC PHARMACY	DAVCAM INVESTMENTS (PVT) LTD	SHOP 1 STD 14042 BRUNDISH	CHINHOYI	2025-12-31	Pharmacy in any other location
974a9112-c948-45ee-930b-5b389369db85	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1944-2024	ALMOND PHARMACY	ASAMED (PVT) LTD	146 CHINHOYI STREET	HARARE	2025-10-31	Pharmacy located in the CBD
8b25a866-3843-4a8d-99e2-178faed62382	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1334-2024	ALOWELL PHARMACY	STELVIO (PVT) LTD	NUMBER 14A KING GEORGE ROAD	HARARE	2025-02-28	Pharmacy in any other location
42931f1c-493c-4ed9-aa44-0273fbded97e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1534-2024	ALOWELL PHARMACY	STELVIO (PVT) LTD	STAND NO 12279 MAKOMVA GLENVIEW 8	HARARE	2025-12-31	Pharmacy in any other location
614be309-b018-41db-b184-60a508a7d6b3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1872-2024	ALOWELL PHARMACY	STELVIO INVESTMENTS (PVT) LTD	46 CONNET RISE, BOND STREET, MT PLEASANT	HARARE	2025-09-30	Pharmacy in any other location
96442954-3311-4fe0-a421-840e0300bb50	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P2014-2024	ALOWELL PHARMACY	STELVIO INVESTMENTS (PVT) LTD	39-41 CNR J TONGOGARA & S MUZENDA	MASVINGO	2025-02-28	Pharmacy in any other location
7c5a5d0f-29c0-4b7f-86e9-cafc907bf3d3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1938-2024	ALPOM PHARMACY	CAREFOUR HEALTHCARE (PVT) LTD	8989 SPITZKOP B/CENTRE	GWANDA	2025-09-30	Pharmacy in any other location
5bf20a29-b8a4-4913-9f5b-686afdde25f5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0088-2023	ALRO INDUSTRIAL CLINIC	REDGRAVE SERVICES (PVT) LTD	STD 18418/9 MUKUVISI OFFICE PARK	HARARE	2024-09-30	Clinics: Class C
6a0da892-90f3-44c3-baa4-8f45ccf67dc4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0142-2024	ANCHOR DISTRIBUTORS	GOLD STREAK (PVT) LTD	104B MCCHLERY ROAD EASTLEA	HARARE	2025-03-31	Wholesalers
d35aca36-1374-4ea9-ae5b-fe402a34f63e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1921-2024	ANGEL PHARMACY	CROXFORD INVESTMENTS (PVT) LTD	96/97 MAINSTREET	CHIPINGE	2025-11-30	Pharmacy in any other location
8a789724-6286-4dce-ac11-4b856c8a35a5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1245-2024	APEX 24 PHARMACY	RONETHIA INVESTMENTS (PVT) LTD	14663 DAMOFALLS PARK	RUWA	2025-11-30	Pharmacy in any other location
165765f4-ed91-45e1-a598-44180e1289a8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1429-2024	APEX 24 PHARMACY	RONETHIA INVESTMENTS (PVT) LTD	327 NYAZEMA	MACHEKE	2025-04-30	Pharmacy in any other location
4add94f5-64e0-445b-a5a2-b81e5dbc3db7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1455-2024	APEX PHARMACY	MUCHMADLEE INVESTMENTS (PVT) LTD	SHOP 3, ELIZABETH MANSIONS, 65 6TH ST	GWERU	2025-03-31	Pharmacy located in the CBD
3801c84d-81af-49b6-927c-8acc212aadd4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1288-2024	AQUAMED PHARMACY	PRENCISMAK HEALTH (PVT) LTD	SHOP 5 KINGSMEAD NKWAME NKRUMAH	HARARE	2025-11-30	Pharmacy located in the CBD
d152de0a-2ccb-46a3-aa68-5c7c691261f8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0194-2024	ARAVAS PHARMACEUTICALS	ARAVAS PHARMACEUTICALS (PVT) LTD	4471 PROSPECT IND. AREA	HARARE	2025-03-31	Wholesalers
28d376a9-7097-4b58-80c7-6c84218ab7aa	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1957-2024	ARC PHARMACY	ALBERRICHARDSON MART INCORPORATED (PBC)	19622 / 15 MBIZO	KWEKWE	2025-01-31	Pharmacy in any other location
1b267d90-2f6a-4ad0-abd5-353f74d645d0	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1753-2024	ARCADE PHARMACY	M J CHEMISTS (PVT) LTD	SHOP 4, FIRST MUTUAL CENTRE	MUTARE	2025-01-31	Pharmacy in any other location
2ffdf723-4a41-4987-ac01-e69f17dd36bc	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1648-2024	ARCADIA MEDICAL CENTRE PHARMACY	KUREBWA PHARMACIES	NO 2 BARDIA ROAD, ARCADIA	HARARE	2025-11-30	Pharmacy in any other location
