id	created_at	updated_at	rule_id	value_snomed_concept_id	always_applies_if_present
5accd82b-fb59-473c-a82a-a43bdfb9938e	2026-03-25 08:05:48.420264+00	2026-03-25 08:05:48.420264+00	Check for urgent joint conditions	39352004	t
9a398f0e-19fb-451c-9630-f745e0863123	2026-03-25 08:05:48.422864+00	2026-03-25 08:05:48.422864+00	Check for urgent skin symptom conditions	39937001	t
bb5ee118-63aa-48cb-87b7-819b56d4429f	2026-03-25 08:05:48.447248+00	2026-03-25 08:05:48.447248+00	Check for urgent genital symptoms in a man	20233005	t
3f312dfa-1b29-482d-961b-6a590d5d01c5	2026-03-25 08:05:47.041172+00	2026-03-25 08:05:47.041172+00	Display medical guidance for Arm symptoms	53120007	t
d4a2eafe-ec51-4033-923f-8cd0da8ff44a	2026-03-25 08:05:47.272785+00	2026-03-25 08:05:47.272785+00	Display medical guidance for Dental symptoms	4442007	t
d6c39fa1-c591-4bb5-95ce-8c1643dad75b	2026-03-25 08:05:47.332095+00	2026-03-25 08:05:47.332095+00	Display medical guidance for Ear symptoms	117590005	t
bc2f74f7-7dee-4707-b772-08d9bde53d38	2026-03-25 08:05:47.406523+00	2026-03-25 08:05:47.406523+00	Display medical guidance for Mouth/Throat symptoms	312533001	t
733b67a9-e17b-4b8e-ac26-2a912cda77a6	2026-03-25 08:05:47.409842+00	2026-03-25 08:05:47.409842+00	Display medical guidance for Face symptoms	89545001	t
41611876-f90c-4169-952c-97e18661a1e4	2026-03-25 08:05:47.465912+00	2026-03-25 08:05:47.465912+00	Display medical guidance for Foot symptoms	56459004	t
ce1b8fb3-d3fb-4271-8b0a-6b3073391f77	2026-03-25 08:05:47.483981+00	2026-03-25 08:05:47.483981+00	Display medical guidance for Nail symptoms	770802007	t
b5b5bd7b-ff53-4894-8293-961f9eb043c5	2026-03-25 08:05:47.571219+00	2026-03-25 08:05:47.571219+00	Display medical guidance for Gum symptoms	113279002	t
21b76c06-17f2-4cd9-b62c-ee26fbd8d99a	2026-03-25 08:05:47.600807+00	2026-03-25 08:05:47.600807+00	Display medical guidance for Hand symptoms	85562004	t
4e61c43f-2c8e-4f8d-99e2-1c2836c45289	2026-03-25 08:05:47.78583+00	2026-03-25 08:05:47.78583+00	Display medical guidance for Joint symptoms	39352004	t
772571e7-5f9e-4809-8c17-bdbbce1a9e27	2026-03-25 08:05:47.791345+00	2026-03-25 08:05:47.791345+00	Display medical guidance for Leg symptoms	61685007	t
d6208b9b-d899-481d-8728-bdd76998d036	2026-03-25 08:05:47.836506+00	2026-03-25 08:05:47.836506+00	Display medical guidance for Scalp symptoms	41695006	t
5af963f8-67f4-4aa7-8d8c-4d0b0803a4b9	2026-03-25 08:05:47.839228+00	2026-03-25 08:05:47.839228+00	Display medical guidance for Scrotal symptoms	20233005	t
9c4830e0-72f0-401e-b411-8711efeb18b5	2026-03-25 08:05:47.898233+00	2026-03-25 08:05:47.898233+00	Display medical guidance for Skin symptoms	39937001	t
f9868712-9dac-489d-99ab-5e0a63605fe2	2026-03-25 08:05:48.012155+00	2026-03-25 08:05:48.012155+00	Display medical guidance for Throat symptoms	1162925002	t
0af065c3-08ad-4b02-b29d-0487ba8cc71f	2026-03-25 08:05:48.245615+00	2026-03-25 08:05:48.245615+00	Check for urgent scalp conditions	41695006	t
e22e4b76-bd6f-47d2-9376-39248e16d2ac	2026-03-25 08:05:48.247671+00	2026-03-25 08:05:48.247671+00	Check for urgent dental conditions	28035005	t
5d13c139-1359-47b0-a832-733763c78126	2026-03-25 08:05:48.272208+00	2026-03-25 08:05:48.272208+00	Check for urgent nail symptom conditions	770802007	t
39d09008-ab54-435e-8f51-e7860e672b0b	2026-03-25 08:05:48.292852+00	2026-03-25 08:05:48.292852+00	Check for urgent foot symptom conditions	56459004	t
ee907de1-76a0-44a1-bb94-56f708949a09	2026-03-25 08:05:48.313766+00	2026-03-25 08:05:48.313766+00	Check for urgent leg symptom conditions	61685007	t
74c7d007-0b4d-493b-bfde-d06b5216960a	2026-03-25 08:05:48.331543+00	2026-03-25 08:05:48.331543+00	Check for urgent ear symptom conditions	117590005	t
3f177b63-803d-4ec8-ba46-febaec72a7ca	2026-03-25 08:05:48.391591+00	2026-03-25 08:05:48.391591+00	Check for urgent arm or hand symptom conditions	53120007	t
a37a0daf-8cbf-402b-bab3-ef1b3c30e630	2026-03-25 08:05:48.391591+00	2026-03-25 08:05:48.391591+00	Check for urgent arm or hand symptom conditions	85562004	t
24b3a51c-50fc-457d-b8d2-84127a8f8251	2026-03-25 08:05:48.400472+00	2026-03-25 08:05:48.400472+00	Check for urgent face symptom conditions	89545001	t
aec6ef32-44fe-43d2-96b0-daa097175d57	2026-03-25 08:05:48.40309+00	2026-03-25 08:05:48.40309+00	Check for urgent mouth or throat conditions	312533001	t
dbbb6a12-ec3f-46e6-a2c0-b13cdb02a9e4	2026-03-25 08:05:48.70862+00	2026-03-25 08:05:48.70862+00	Urgent: head injury with nasal symptoms	45206002	f
