id	created_at	updated_at	rule_id	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression	always_applies_if_present
0c0b7013-2172-496a-b205-b86452860595	2026-03-22 04:09:12.127989+00	2026-03-22 04:09:12.127989+00	Display medical guidance for Anxiety	404684003	48694002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anxiety"" ""finding""))"	t
e3ba932b-1f1f-47b5-9fe7-016784f2010d	2026-03-22 04:09:12.127989+00	2026-03-22 04:09:12.127989+00	Display medical guidance for Anxiety	263490005	48694002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
72a4b40b-f17f-4cac-81f7-a232b936abeb	2026-03-22 04:09:12.127989+00	2026-03-22 04:09:12.127989+00	Display medical guidance for Anxiety	439401001	48694002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
f3e4adbc-c9c9-46d8-ac94-b0cd9ada108b	2026-03-22 04:09:12.127989+00	2026-03-22 04:09:12.127989+00	Display medical guidance for Anxiety	439401001	48694002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
88b678b8-1392-4ca7-bfa6-74a59cc4bbfb	2026-03-22 04:09:12.127989+00	2026-03-22 04:09:12.127989+00	Display medical guidance for Anxiety	439401001	48694002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
8d0b6165-565e-4a0e-a84e-7aae3ed7f45d	2026-03-22 04:09:12.127989+00	2026-03-22 04:09:12.127989+00	Display medical guidance for Anxiety	439401001	48694002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
612373fe-d67c-4854-9851-adcd47779b67	2026-03-22 04:09:12.226501+00	2026-03-22 04:09:12.226501+00	Display medical guidance for Body pain	404684003	82991003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Generalized aches and pains"" ""finding""))"	t
67e3cc88-3184-4fda-b911-391151fe48b9	2026-03-22 04:09:12.226501+00	2026-03-22 04:09:12.226501+00	Display medical guidance for Body pain	263490005	82991003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
2e24ae94-9268-4127-a873-19daad17e425	2026-03-22 04:09:12.226501+00	2026-03-22 04:09:12.226501+00	Display medical guidance for Body pain	439401001	82991003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
bf66d663-0525-403e-8008-fcb65cf7a6c0	2026-03-22 04:09:12.226501+00	2026-03-22 04:09:12.226501+00	Display medical guidance for Body pain	439401001	82991003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
0e1d368a-2a03-4a29-ab7c-41cef0a965dd	2026-03-22 04:09:12.226501+00	2026-03-22 04:09:12.226501+00	Display medical guidance for Body pain	439401001	82991003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
