id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
3a2b7fb7-5588-4f43-b95e-cdc88af864bd	2026-03-26 04:02:05.20852+00	2026-03-26 04:02:05.20852+00	Display medical guidance for Abused patient	4fa7f8e0-4c46-4adb-bd9a-84b6257a4336	t
7cb6be24-7745-47a7-b4ca-46611a4d2934	2026-03-26 04:02:05.20852+00	2026-03-26 04:02:05.20852+00	Display medical guidance for Abused patient	5405ff82-0ee0-4243-94ac-458dba7da0cc	t
3dd7dee2-54a7-4ab6-ad99-3e8f53ea0f7f	2026-03-26 04:02:05.20852+00	2026-03-26 04:02:05.20852+00	Display medical guidance for Abused patient	9e5333bf-2d56-4c82-9074-4fc4745052a9	t
603a776d-dd32-4855-823c-0d671bf79a4d	2026-03-26 04:02:05.20852+00	2026-03-26 04:02:05.20852+00	Display medical guidance for Abused patient	7b71c147-5ee4-4866-9603-7fd75bcbc4a4	t
ed1ec142-7616-40d1-bd9f-a252e22b118b	2026-03-26 04:02:05.20852+00	2026-03-26 04:02:05.20852+00	Display medical guidance for Abused patient	22bede25-c655-47fe-be9e-cc535d5f0c99	t
281b40fd-2b30-4ad3-8d3e-fe5570b3fa3e	2026-03-26 04:02:05.20852+00	2026-03-26 04:02:05.20852+00	Display medical guidance for Abused patient	82025cdf-c789-49ad-aba2-af700db333e4	t
73efde65-3886-4a2c-b632-2ec76ac72094	2026-03-26 04:02:05.226202+00	2026-03-26 04:02:05.226202+00	Display medical guidance for Abdominal pain	98a3a709-f941-4a13-bb4e-20410a88d75e	t
366dd505-4bac-4aeb-a41a-c5a5e22aa2f6	2026-03-26 04:02:05.226202+00	2026-03-26 04:02:05.226202+00	Display medical guidance for Abdominal pain	a4de9aeb-62ce-4bfc-bcac-d46671ce8aa6	t
2c493201-169f-4c80-ac43-420eb4db878c	2026-03-26 04:02:05.226202+00	2026-03-26 04:02:05.226202+00	Display medical guidance for Abdominal pain	59706656-28eb-4b91-863d-3c2111824633	t
35b93488-4dca-4cab-85b9-ebd39caba40c	2026-03-26 04:02:05.226202+00	2026-03-26 04:02:05.226202+00	Display medical guidance for Abdominal pain	f8c0eb70-1a93-419f-b689-dc259bc8d792	t
5b13b1e6-169c-43a0-b95c-31e1ba370a4a	2026-03-26 04:02:05.226202+00	2026-03-26 04:02:05.226202+00	Display medical guidance for Abdominal pain	42af1110-6d06-4ae1-927e-b84b9df7dc86	t
a8b83cf0-6194-4cc3-a5f4-3b582531a7af	2026-03-26 04:02:05.226202+00	2026-03-26 04:02:05.226202+00	Display medical guidance for Abdominal pain	6775ca9c-528a-4aa2-ac04-29cedfa961d2	t
cd6a0b4d-b6c7-46b2-a88d-26f7bba0d4f8	2026-03-26 04:02:05.242295+00	2026-03-26 04:02:05.242295+00	Display medical guidance for Aggressive patient	99f3f6d5-ca84-48cb-84e0-cecd32863c9f	t
6271e457-05d9-40d5-90f1-9507d6bbdda8	2026-03-26 04:02:05.242295+00	2026-03-26 04:02:05.242295+00	Display medical guidance for Aggressive patient	482dca97-f7d1-4faa-864d-79a75a18fa83	t
8300d7d1-9990-4dc8-9a50-030a013611f6	2026-03-26 04:02:05.242295+00	2026-03-26 04:02:05.242295+00	Display medical guidance for Aggressive patient	27a501c8-159c-4198-a6ec-b004468f7bc0	t
d22e23ba-9afb-47d3-b7a8-cab07134ec06	2026-03-26 04:02:05.242295+00	2026-03-26 04:02:05.242295+00	Display medical guidance for Aggressive patient	4664d14f-38c3-42db-b650-73da74371d6e	t
68648bcf-cbf9-475f-be7c-dde9c199fcbc	2026-03-26 04:02:05.242295+00	2026-03-26 04:02:05.242295+00	Display medical guidance for Aggressive patient	134473d2-0a8c-42ce-84c1-071285f56ce8	t
cee64121-9e6e-4556-8954-5128fa27aa4b	2026-03-26 04:02:05.242295+00	2026-03-26 04:02:05.242295+00	Display medical guidance for Aggressive patient	1290698e-4d49-4332-b362-820cc67772e8	t
f9831a94-cd12-42b1-9a29-3c7847f3393f	2026-03-26 04:02:05.25846+00	2026-03-26 04:02:05.25846+00	Display medical guidance for Anaemia	d3cf383e-8115-4f8f-b291-532ebcdcfefa	t
f94576e0-857c-4377-92dc-df2c077fb2e8	2026-03-26 04:02:05.25846+00	2026-03-26 04:02:05.25846+00	Display medical guidance for Anaemia	28f6c2d0-f178-4757-b66b-1329037a7030	t
