id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
1	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;	{150}	1
2	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;	{300}	2
3	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{30,60}	3
4	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR SULPHATE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA;	{300}	4
5	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{30,60}	5
6	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{150,300,300}	6
7	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE	CIPLA LTD	CIPLA LTD  INDIA;	{50,300,600}	7
8	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABAMUNE L BABY	CIPLA LTD	CIPLA LTD MAHAD INDIA;	{30,60}	8
9	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO LAMIVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{150}	1
10	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{60,120}	3
11	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR SULPHATE	CIPLA LTD	CIPLA LTD MAHAD INDIA;	{300}	4
12	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	{300,600}	5
13	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{150}	1
14	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABAMAT TABLETS	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	{300}	4
15	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	KIVEXA	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE S.A (PTY) LTD BRYANSTON SOUTH AFRICA;	{300,600}	9
16	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE	CAPS PVT LTD	""	{150}	1
17	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABHAYRAB	HUMAN BIOLOGICALS INSTITUTE	HUMAN BIOLOGICALS INSTITUTE (A DIVISION OF INDIAN IMMUNOLOGICALS LIMITED) CHENNAI INDIA;	{2.5}	10
